StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Introduction,Q2.2_1,Q2.2_2,Q2.2_3,Q2.2_4,Q2.2_5,Q2.2_6,Q2.2_7,Q2.3,Q2.4_First Click,Q2.4_Last Click,Q2.4_Page Submit,Q2.4_Click Count,Q2.5,check3,Q4.1,Q4.2,Q4.3,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.2_5,Q5.2_6,Q5.2_7,Q5.3,Q5.4_First Click,Q5.4_Last Click,Q5.4_Page Submit,Q5.4_Click Count,Q5.5,Q6.2_1,Q6.2_2,Q6.2_3,Q6.2_4,Q6.2_5,Q6.2_6,Q6.2_7,Q6.3,Q6.4_First Click,Q6.4_Last Click,Q6.4_Page Submit,Q6.4_Click Count,Q6.5,Q7.2_1,Q7.2_2,Q7.2_3,Q7.2_4,Q7.2_5,Q7.2_6,Q7.2_7,Q7.3,Q7.4_First Click,Q7.4_Last Click,Q7.4_Page Submit,Q7.4_Click Count,Q7.5,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.2_6,Q8.2_7,Q8.3,Q8.4_First Click,Q8.4_Last Click,Q8.4_Page Submit,Q8.4_Click Count,Q8.5,Q9.2_1,Q9.2_2,Q9.2_3,Q9.2_4,Q9.2_5,Q9.2_6,Q9.2_7,Q9.3,Q9.4_First Click,Q9.4_Last Click,Q9.4_Page Submit,Q9.4_Click Count,Q9.5,Q10.2_1,Q10.2_2,Q10.2_3,Q10.2_4,Q10.2_5,Q10.2_6,Q10.2_7,Q10.3,Q10.4_First Click,Q10.4_Last Click,Q10.4_Page Submit,Q10.4_Click Count,Q10.5,Q11.2_1,Q11.2_2,Q11.2_3,Q11.2_4,Q11.2_5,Q11.2_6,Q11.2_7,Q11.3,Q11.4_First Click,Q11.4_Last Click,Q11.4_Page Submit,Q11.4_Click Count,Q11.5,Q12.2_1,Q12.2_2,Q12.2_3,Q12.2_4,Q12.2_5,Q12.2_6,Q12.2_7,Q12.3,Q12.4_First Click,Q12.4_Last Click,Q12.4_Page Submit,Q12.4_Click Count,Q12.5,Q13.2_1,Q13.2_2,Q13.2_3,Q13.2_4,Q13.2_5,Q13.2_6,Q13.2_7,Q13.3,Q13.4_First Click,Q13.4_Last Click,Q13.4_Page Submit,Q13.4_Click Count,Q13.5,Q14.2_1,Q14.2_2,Q14.2_3,Q14.2_4,Q14.2_5,Q14.2_6,Q14.2_7,Q14.3,Q14.4_First Click,Q14.4_Last Click,Q14.4_Page Submit,Q14.4_Click Count,Q14.5,Q15.2_1,Q15.2_2,Q15.2_3,Q15.2_4,Q15.2_5,Q15.2_6,Q15.2_7,Q15.3,Q15.4_First Click,Q15.4_Last Click,Q15.4_Page Submit,Q15.4_Click Count,Q15.5,Q16.2_1,Q16.2_2,Q16.2_3,Q16.2_4,Q16.2_5,Q16.2_6,Q16.2_7,Q16.3,Q16.4_First Click,Q16.4_Last Click,Q16.4_Page Submit,Q16.4_Click Count,Q16.5,Q17.2_1,Q17.2_2,Q17.2_3,Q17.2_4,Q17.2_5,Q17.2_6,Q17.2_7,Q17.3,Q17.4_First Click,Q17.4_Last Click,Q17.4_Page Submit,Q17.4_Click Count,Q17.5,Q18.2_1,Q18.2_2,Q18.2_3,Q18.2_4,Q18.2_5,Q18.2_6,Q18.2_7,Q18.3,Q18.4_First Click,Q18.4_Last Click,Q18.4_Page Submit,Q18.4_Click Count,Q18.5,Q19.2_1,Q19.2_2,Q19.2_3,Q19.2_4,Q19.2_5,Q19.2_6,Q19.2_7,Q19.3,Q19.4_First Click,Q19.4_Last Click,Q19.4_Page Submit,Q19.4_Click Count,Q19.5,Q20.2_1,Q20.2_2,Q20.2_3,Q20.2_4,Q20.2_5,Q20.2_6,Q20.2_7,Q20.3,Q20.4_First Click,Q20.4_Last Click,Q20.4_Page Submit,Q20.4_Click Count,Q20.5,Q21.2_1,Q21.2_2,Q21.2_3,Q21.2_4,Q21.2_5,Q21.2_6,Q21.2_7,Q21.3,Q21.4_First Click,Q21.4_Last Click,Q21.4_Page Submit,Q21.4_Click Count,Q21.5,Q22.2_1,Q22.2_2,Q22.2_3,Q22.2_4,Q22.2_5,Q22.2_6,Q22.2_7,Q22.3,Q22.4_First Click,Q22.4_Last Click,Q22.4_Page Submit,Q22.4_Click Count,Q22.5,Q23.2_1,Q23.2_2,Q23.2_3,Q23.2_4,Q23.2_5,Q23.2_6,Q23.2_7,Q23.3,Q23.4_First Click,Q23.4_Last Click,Q23.4_Page Submit,Q23.4_Click Count,Q23.5,Q24.2_1,Q24.2_2,Q24.2_3,Q24.2_4,Q24.2_5,Q24.2_6,Q24.2_7,Q24.3,Q24.4_First Click,Q24.4_Last Click,Q24.4_Page Submit,Q24.4_Click Count,Q24.5,count,total,cutoff
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Q_RecaptchaScore,"Dear participant,

As a marketing expert, your task is to critically evaluate a number of texts on their level of ""Fluff"". 
In this context, ""Fluff"" refers to any content that is unnecessary, lacks substance, or does not directly contribute to the main message or purpose of a given text. 

To guide you through your evaluations, you are provided with a list of text characteristics that typically indicate fluff. 

Take your time to read each text carefully before scoring each characteristic. In the end you are asked to provide one overall fluff score and a short reason for each text. 

The core survey consists of 10 texts, but to accomodate for your availability you will be given the option to exit the survey early after 6 texts and each additional evaluation. 

Your answers will be anonymized.

Thank you for participating in this survey and thereby contributing to this research.
Fabian Sauer

By continuing you:

- Agree with your answers being collected for the purpose of this research.

- Agree to provide answers to the best of your ability.",Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text is repetetive,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text includes irrelevant information,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of filler words and phrases,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of overly complex words,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - Please mark 'Somewhat agree',"Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of transition words ('however, 'therefore', ...)",Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - This text does provide concise information (e.g. uses exact numbers),Please provide an overall fluff score for this text.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Provide a short reason for your final score,"Are you available to evaluate another text?
If not you can opt out here:",Please indicate if you are a student or a working professional,Please indicate if you are regularly in touch with marketing texts in context of your work or study.,Please indicate your years of work experience,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text is repetetive,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text includes irrelevant information,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of filler words and phrases,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of overly complex words,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - Please mark 'Somewhat agree',"Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of transition words ('however, 'therefore', ...)",Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - This text does provide concise information (e.g. uses exact numbers),Please provide an overall fluff score for this text.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Provide a short reason for your final score,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text is repetetive,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text includes irrelevant information,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of filler words and phrases,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of overly complex words,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - Please mark 'Somewhat agree',"Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of transition words ('however, 'therefore', ...)",Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - This text does provide concise information (e.g. uses exact numbers),Please provide an overall fluff score for this text.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Provide a short reason for your final score,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text is repetetive,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text includes irrelevant information,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of filler words and phrases,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of overly complex words,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - Please mark 'Somewhat agree',"Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of transition words ('however, 'therefore', ...)",Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - This text does provide concise information (e.g. uses exact numbers),Please provide an overall fluff score for this text.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Provide a short reason for your final score,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text is repetetive,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text includes irrelevant information,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of filler words and phrases,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of overly complex words,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - Please mark 'Somewhat agree',"Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of transition words ('however, 'therefore', ...)",Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - This text does provide concise information (e.g. uses exact numbers),Please provide an overall fluff score for this text.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Provide a short reason for your final score,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text is repetetive,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text includes irrelevant information,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of filler words and phrases,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of overly complex words,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - Please mark 'Somewhat agree',"Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of transition words ('however, 'therefore', ...)",Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - This text does provide concise information (e.g. uses exact numbers),Please provide an overall fluff score for this text.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Provide a short reason for your final score,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text is repetetive,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text includes irrelevant information,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of filler words and phrases,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of overly complex words,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - Please mark 'Somewhat agree',"Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of transition words ('however, 'therefore', ...)",Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - This text does provide concise information (e.g. uses exact numbers),Please provide an overall fluff score for this text.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Provide a short reason for your final score,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text is repetetive,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text includes irrelevant information,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of filler words and phrases,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of overly complex words,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - Please mark 'Somewhat agree',"Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of transition words ('however, 'therefore', ...)",Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - This text does provide concise information (e.g. uses exact numbers),Please provide an overall fluff score for this text.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Provide a short reason for your final score,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text is repetetive,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text includes irrelevant information,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of filler words and phrases,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of overly complex words,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - Please mark 'Somewhat agree',"Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of transition words ('however, 'therefore', ...)",Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - This text does provide concise information (e.g. uses exact numbers),Please provide an overall fluff score for this text.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Provide a short reason for your final score,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text is repetetive,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text includes irrelevant information,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of filler words and phrases,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of overly complex words,Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - Please mark 'Somewhat agree',"Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - The text makes excessive use of transition words ('however, 'therefore', ...)",Please indicate to what extend the shown text entails the following characteristics of fluffy texts. Your answers should function as a guide for your final fluff scoring. - This text does provide concise info